,AUDUSD Curncy_ratio
22412,1056.604958784322
22413,1056.604958784322
22414,1056.604958784322
22415,1056.604958784322
22416,1056.604958784322
22417,1056.604958784322
22418,1056.604958784322
22419,1056.604958784322
22420,1056.604958784322
22421,1056.604958784322
22422,1056.604958784322
22423,1056.604958784322
22424,1056.604958784322
22425,1056.604958784322
22426,1056.604958784322
22427,1056.604958784322
22428,1056.604958784322
22429,1056.604958784322
22430,1056.604958784322
22431,1056.604958784322
22432,1056.604958784322
22433,1056.604958784322
22434,1056.604958784322
22435,1056.604958784322
22436,1056.604958784322
22437,1056.604958784322
22438,1056.604958784322
22439,1056.604958784322
22440,1056.604958784322
22441,1056.604958784322
22442,1056.604958784322
22443,1056.604958784322
22444,1056.604958784322
22445,1056.604958784322
22446,1056.604958784322
22447,1056.604958784322
22448,1056.604958784322
22449,1056.604958784322
22450,1056.604958784322
22451,1056.604958784322
22452,1056.604958784322
22453,1056.604958784322
22454,1056.604958784322
22455,1056.604958784322
22456,1056.604958784322
22457,1056.604958784322
22458,1056.604958784322
22459,1056.604958784322
22460,988.6754294656924
22461,988.6754294656924
22462,988.6754294656924
22463,988.6754294656924
22464,988.6754294656924
22465,988.6754294656924
22466,988.6754294656924
22467,988.6754294656924
22468,988.6754294656924
22469,988.6754294656924
22470,988.6754294656924
22471,988.6754294656924
22472,988.6754294656924
22473,988.6754294656924
22474,988.6754294656924
22475,988.6754294656924
22476,988.6754294656924
22477,988.6754294656924
22478,988.6754294656924
22479,988.6754294656924
22480,988.6754294656924
22481,988.6754294656924
22482,988.6754294656924
22483,988.6754294656924
22484,988.6754294656924
22485,988.6754294656924
22486,988.6754294656924
22487,988.6754294656924
22488,988.6754294656924
22489,988.6754294656924
22490,988.6754294656924
22491,988.6754294656924
22492,988.6754294656924
22493,988.6754294656924
22494,988.6754294656924
22495,988.6754294656924
22496,988.6754294656924
22497,988.6754294656924
22498,988.6754294656924
22499,988.6754294656924
22500,988.6754294656924
22501,988.6754294656924
22502,988.6754294656924
22503,988.6754294656924
22504,988.6754294656924
22505,988.6754294656924
22506,988.6754294656924
22507,988.6754294656924
22508,988.6754294656924
22509,988.6754294656924
22510,988.6754294656924
22511,988.6754294656924
22512,988.6754294656924
22513,988.6754294656924
22514,988.6754294656924
22515,988.6754294656924
22516,988.6754294656924
22517,988.6754294656924
22518,988.6754294656924
22519,988.6754294656924
22520,988.6754294656924
22521,988.6754294656924
22522,988.6754294656924
22523,988.6754294656924
22524,988.6754294656924
22525,988.6754294656924
22526,988.6754294656924
22527,988.6754294656924
22528,988.6754294656924
22529,988.6754294656924
22530,988.6754294656924
22531,988.6754294656924
22532,988.6754294656924
22533,988.6754294656924
22534,988.6754294656924
22535,988.6754294656924
22536,988.6754294656924
22537,988.6754294656924
22538,988.6754294656924
22539,988.6754294656924
22540,988.6754294656924
22541,988.6754294656924
22542,988.6754294656924
22543,988.6754294656924
22544,988.6754294656924
22545,988.6754294656924
22546,988.6754294656924
22547,988.6754294656924
22548,988.6754294656924
22549,988.6754294656924
22550,988.6754294656924
22551,988.6754294656924
22552,964.026537461153
22553,964.026537461153
22554,964.026537461153
22555,964.026537461153
22556,964.026537461153
22557,964.026537461153
22558,964.026537461153
22559,964.026537461153
22560,964.026537461153
22561,964.026537461153
22562,964.026537461153
22563,964.026537461153
22564,964.026537461153
22565,964.026537461153
22566,964.026537461153
22567,964.026537461153
22568,964.026537461153
22569,964.026537461153
22570,964.026537461153
22571,964.026537461153
22572,964.026537461153
22573,964.026537461153
22574,964.026537461153
22575,964.026537461153
22576,964.026537461153
22577,964.026537461153
22578,964.026537461153
22579,964.026537461153
22580,964.026537461153
22581,964.026537461153
22582,964.026537461153
22583,964.026537461153
22584,964.026537461153
22585,964.026537461153
22586,964.026537461153
22587,964.026537461153
22588,964.026537461153
22589,964.026537461153
22590,964.026537461153
22591,964.026537461153
22592,964.026537461153
22593,964.026537461153
22594,964.026537461153
22595,964.026537461153
22596,964.026537461153
22597,964.026537461153
22598,964.026537461153
22599,964.026537461153
22600,964.026537461153
22601,964.026537461153
22602,964.026537461153
22603,964.026537461153
22604,964.026537461153
22605,964.026537461153
22606,964.026537461153
22607,964.026537461153
22608,964.026537461153
22609,964.026537461153
22610,964.026537461153
22611,964.026537461153
22612,964.026537461153
22613,964.026537461153
22614,964.026537461153
22615,964.026537461153
22616,964.026537461153
22617,964.026537461153
22618,964.026537461153
22619,964.026537461153
22620,964.026537461153
22621,964.026537461153
22622,964.026537461153
22623,964.026537461153
22624,964.026537461153
22625,964.026537461153
22626,964.026537461153
22627,964.026537461153
22628,964.026537461153
22629,964.026537461153
22630,964.026537461153
22631,964.026537461153
22632,964.026537461153
22633,964.026537461153
22634,964.026537461153
22635,964.026537461153
22636,964.026537461153
22637,964.026537461153
22638,964.026537461153
22639,964.026537461153
22640,964.026537461153
22641,964.026537461153
22642,964.026537461153
22643,964.026537461153
22644,1041.7465141860653
22645,1041.7465141860653
22646,1041.7465141860653
22647,1041.7465141860653
22648,1041.7465141860653
22649,1041.7465141860653
22650,1041.7465141860653
22651,1041.7465141860653
22652,1041.7465141860653
22653,1041.7465141860653
22654,1041.7465141860653
22655,1041.7465141860653
22656,1041.7465141860653
22657,1041.7465141860653
22658,1041.7465141860653
22659,1041.7465141860653
22660,1041.7465141860653
22661,1041.7465141860653
22662,1041.7465141860653
22663,1041.7465141860653
22664,1041.7465141860653
22665,1041.7465141860653
22666,1041.7465141860653
22667,1041.7465141860653
22668,1041.7465141860653
22669,1041.7465141860653
22670,1041.7465141860653
22671,1041.7465141860653
22672,1041.7465141860653
22673,1041.7465141860653
22674,1041.7465141860653
22675,1041.7465141860653
22676,1041.7465141860653
22677,1041.7465141860653
22678,1041.7465141860653
22679,1041.7465141860653
22680,1041.7465141860653
22681,1041.7465141860653
22682,1041.7465141860653
22683,1041.7465141860653
22684,1041.7465141860653
22685,1041.7465141860653
22686,1041.7465141860653
22687,1041.7465141860653
22688,1041.7465141860653
22689,1041.7465141860653
22690,1041.7465141860653
22691,1041.7465141860653
22692,1041.7465141860653
22693,1041.7465141860653
22694,1041.7465141860653
22695,1041.7465141860653
22696,1041.7465141860653
22697,1041.7465141860653
22698,1041.7465141860653
22699,1041.7465141860653
22700,1041.7465141860653
22701,1041.7465141860653
22702,1041.7465141860653
22703,1041.7465141860653
22704,1041.7465141860653
22705,1041.7465141860653
22706,1041.7465141860653
22707,1041.7465141860653
22708,1041.7465141860653
22709,1041.7465141860653
22710,1041.7465141860653
22711,1041.7465141860653
22712,1041.7465141860653
22713,1041.7465141860653
22714,1041.7465141860653
22715,1041.7465141860653
22716,1041.7465141860653
22717,1041.7465141860653
22718,1041.7465141860653
22719,1041.7465141860653
22720,1041.7465141860653
22721,1041.7465141860653
22722,1041.7465141860653
22723,1041.7465141860653
22724,1041.7465141860653
22725,1041.7465141860653
22726,1041.7465141860653
22727,1041.7465141860653
22728,1041.7465141860653
22729,1041.7465141860653
22730,1041.7465141860653
22731,1041.7465141860653
22732,1041.7465141860653
22733,1041.7465141860653
22734,1041.7465141860653
22735,957.0040915763499
22736,957.0040915763499
22737,957.0040915763499
22738,957.0040915763499
22739,957.0040915763499
22740,957.0040915763499
22741,957.0040915763499
22742,957.0040915763499
22743,957.0040915763499
22744,957.0040915763499
22745,957.0040915763499
22746,957.0040915763499
22747,957.0040915763499
22748,957.0040915763499
22749,957.0040915763499
22750,957.0040915763499
22751,957.0040915763499
22752,957.0040915763499
22753,957.0040915763499
22754,957.0040915763499
22755,957.0040915763499
22756,957.0040915763499
22757,957.0040915763499
22758,957.0040915763499
22759,957.0040915763499
22760,957.0040915763499
22761,957.0040915763499
22762,957.0040915763499
22763,957.0040915763499
22764,957.0040915763499
22765,957.0040915763499
22766,957.0040915763499
22767,957.0040915763499
22768,957.0040915763499
22769,957.0040915763499
22770,957.0040915763499
22771,957.0040915763499
22772,957.0040915763499
22773,957.0040915763499
22774,957.0040915763499
22775,957.0040915763499
22776,957.0040915763499
22777,957.0040915763499
22778,957.0040915763499
22779,957.0040915763499
22780,957.0040915763499
22781,957.0040915763499
22782,957.0040915763499
22783,957.0040915763499
22784,957.0040915763499
22785,957.0040915763499
22786,957.0040915763499
22787,957.0040915763499
22788,957.0040915763499
22789,957.0040915763499
22790,957.0040915763499
22791,957.0040915763499
22792,957.0040915763499
22793,957.0040915763499
22794,957.0040915763499
22795,957.0040915763499
22796,957.0040915763499
22797,957.0040915763499
22798,957.0040915763499
22799,957.0040915763499
22800,957.0040915763499
22801,957.0040915763499
22802,957.0040915763499
22803,957.0040915763499
22804,957.0040915763499
22805,957.0040915763499
22806,957.0040915763499
22807,957.0040915763499
22808,957.0040915763499
22809,957.0040915763499
22810,957.0040915763499
22811,957.0040915763499
22812,957.0040915763499
22813,957.0040915763499
22814,957.0040915763499
22815,957.0040915763499
22816,957.0040915763499
22817,957.0040915763499
22818,957.0040915763499
22819,957.0040915763499
22820,957.0040915763499
22821,957.0040915763499
22822,957.0040915763499
22823,957.0040915763499
22824,957.0040915763499
22825,957.0040915763499
22826,1029.200885484335
22827,1029.200885484335
22828,1029.200885484335
22829,1029.200885484335
22830,1029.200885484335
22831,1029.200885484335
22832,1029.200885484335
22833,1029.200885484335
22834,1029.200885484335
22835,1029.200885484335
22836,1029.200885484335
22837,1029.200885484335
22838,1029.200885484335
22839,1029.200885484335
22840,1029.200885484335
22841,1029.200885484335
22842,1029.200885484335
22843,1029.200885484335
22844,1029.200885484335
22845,1029.200885484335
22846,1029.200885484335
22847,1029.200885484335
22848,1029.200885484335
22849,1029.200885484335
22850,1029.200885484335
22851,1029.200885484335
22852,1029.200885484335
22853,1029.200885484335
22854,1029.200885484335
22855,1029.200885484335
22856,1029.200885484335
22857,1029.200885484335
22858,1029.200885484335
22859,1029.200885484335
22860,1029.200885484335
22861,1029.200885484335
22862,1029.200885484335
22863,1029.200885484335
22864,1029.200885484335
22865,1029.200885484335
22866,1029.200885484335
22867,1029.200885484335
22868,1029.200885484335
22869,1029.200885484335
22870,1029.200885484335
22871,1029.200885484335
22872,1029.200885484335
22873,1029.200885484335
22874,1029.200885484335
22875,1029.200885484335
22876,1029.200885484335
22877,1029.200885484335
22878,1029.200885484335
22879,1029.200885484335
22880,1029.200885484335
22881,1029.200885484335
22882,1029.200885484335
22883,1029.200885484335
22884,1029.200885484335
22885,1029.200885484335
22886,1029.200885484335
22887,1029.200885484335
22888,1029.200885484335
22889,1029.200885484335
22890,1029.200885484335
22891,1029.200885484335
22892,1029.200885484335
22893,1029.200885484335
22894,1029.200885484335
22895,1029.200885484335
22896,1029.200885484335
22897,1029.200885484335
22898,1029.200885484335
22899,1029.200885484335
22900,1029.200885484335
22901,1029.200885484335
22902,1029.200885484335
22903,1029.200885484335
22904,1029.200885484335
22905,1029.200885484335
22906,1029.200885484335
22907,1029.200885484335
22908,1029.200885484335
22909,1029.200885484335
22910,1029.200885484335
22911,1029.200885484335
22912,1029.200885484335
22913,1029.200885484335
22914,1029.200885484335
22915,1029.200885484335
22916,1029.200885484335
22917,1029.200885484335
22918,998.623033091118
22919,998.623033091118
22920,998.623033091118
22921,998.623033091118
22922,998.623033091118
22923,998.623033091118
22924,998.623033091118
22925,998.623033091118
22926,998.623033091118
22927,998.623033091118
22928,998.623033091118
22929,998.623033091118
22930,998.623033091118
22931,998.623033091118
22932,998.623033091118
22933,998.623033091118
22934,998.623033091118
22935,998.623033091118
22936,998.623033091118
22937,998.623033091118
22938,998.623033091118
22939,998.623033091118
22940,998.623033091118
22941,998.623033091118
22942,998.623033091118
22943,998.623033091118
22944,998.623033091118
22945,998.623033091118
22946,998.623033091118
22947,998.623033091118
22948,998.623033091118
22949,998.623033091118
22950,998.623033091118
22951,998.623033091118
22952,998.623033091118
22953,998.623033091118
22954,998.623033091118
22955,998.623033091118
22956,998.623033091118
22957,998.623033091118
22958,998.623033091118
22959,998.623033091118
22960,998.623033091118
22961,998.623033091118
22962,998.623033091118
22963,998.623033091118
22964,998.623033091118
22965,998.623033091118
22966,998.623033091118
22967,998.623033091118
22968,998.623033091118
22969,998.623033091118
22970,998.623033091118
22971,998.623033091118
22972,998.623033091118
22973,998.623033091118
22974,998.623033091118
22975,998.623033091118
22976,998.623033091118
22977,998.623033091118
22978,998.623033091118
22979,998.623033091118
22980,998.623033091118
22981,998.623033091118
22982,998.623033091118
22983,998.623033091118
22984,998.623033091118
22985,998.623033091118
22986,998.623033091118
22987,998.623033091118
22988,998.623033091118
22989,998.623033091118
22990,998.623033091118
22991,998.623033091118
22992,998.623033091118
22993,998.623033091118
22994,998.623033091118
22995,998.623033091118
22996,998.623033091118
22997,998.623033091118
22998,998.623033091118
22999,998.623033091118
23000,998.623033091118
23001,998.623033091118
23002,998.623033091118
23003,998.623033091118
23004,998.623033091118
23005,998.623033091118
23006,998.623033091118
23007,998.623033091118
23008,998.623033091118
23009,998.623033091118
23010,1000.7296482386339
23011,1000.7296482386339
23012,1000.7296482386339
23013,1000.7296482386339
23014,1000.7296482386339
23015,1000.7296482386339
23016,1000.7296482386339
23017,1000.7296482386339
23018,1000.7296482386339
23019,1000.7296482386339
23020,1000.7296482386339
23021,1000.7296482386339
23022,1000.7296482386339
23023,1000.7296482386339
23024,1000.7296482386339
23025,1000.7296482386339
23026,1000.7296482386339
23027,1000.7296482386339
23028,1000.7296482386339
23029,1000.7296482386339
23030,1000.7296482386339
23031,1000.7296482386339
23032,1000.7296482386339
23033,1000.7296482386339
23034,1000.7296482386339
23035,1000.7296482386339
23036,1000.7296482386339
23037,1000.7296482386339
23038,1000.7296482386339
23039,1000.7296482386339
23040,1000.7296482386339
23041,1000.7296482386339
23042,1000.7296482386339
23043,1000.7296482386339
23044,1000.7296482386339
23045,1000.7296482386339
23046,1000.7296482386339
23047,1000.7296482386339
23048,1000.7296482386339
23049,1000.7296482386339
